"1";0,0355790307538913
"2";0,0408396657791443
"3";0,0566628921108457
"4";0,0733095419693344
"5";0,0332593352912809
"6";0,0541116195755112
"7";0,0822278202718246
"8";0,0603419730546254
"9";0,100577010686912
"10";0,0729612958992585
"11";0,0627333374144827
"12";0,0506317667025428
"13";0,0544905624706914
"14";0,0637565772810066
"15";0,101771605549257
"16";0,065503325951979
"17";0,160597481206472
"18";0,06560662029075
"19";0,0532935497658661
"20";0,124504715934539
"21";0,0608357027073029
"22";0,0627987678181391
"23";0,0467806097157655
"24";0,0758809608172097
"25";0,0462759811214295
"26";0,0768830785321219
"27";0,047692208172209
"28";0,0454985185936014
"29";0,0847220708045807
"30";0,0332243200772669
"31";0,0832742452486555
"32";0,0440405116243768
"33";0,101742115307199
"34";0,0884600789696284
"35";0,0478452173548684
"36";0,0778575646249775
"37";0,0384319253694734
"38";0,0455491034750949
"39";0,066461282371855
"40";0,057013835757236
"41";0,0530881366072153
"42";0,127592546834504
"43";0,0756983749769287
"44";0,0628659886084084
"45";0,089271100695098
"46";0,0884571884490529
"47";0,101107354044014
"48";0,0492301609176279
"49";0,055131024193246
"50";0,0640191365526199
"51";0,0849435499889479
"52";0,0696087604842006
"53";0,103375046926337
"54";0,106909672036313
"55";0,0825857149318266
"56";0,0868551000819141
"57";0,0714777870766271
"58";0,074265129164353
"59";0,098046278077661
"60";0,076135572490939
"61";0,0474525362466787
"62";0,0397727379357572
"63";0,0286487664389087
"64";0,049600459813268
"65";0,111396018196527
"66";0,0866178728137631
"67";0,0586420147321663
"68";0,050730038223961
"69";0,0641369833761825
"70";0,0640197023997469
"71";0,0581662789903684
"72";0,0441369814393458
"73";0,0446947431052592
"74";0,0562345535946271
"75";0,0777801182236886
"76";0,0807092609399363
"77";0,0670884535602615
"78";0,0606041965218385
"79";0,0888179325246271
"80";0,0565205598234737
"81";0,0495268346545416
"82";0,0713508128906618
"83";0,0885721512933997
"84";0,0308620742128718
"85";0,0537168266271717
"86";0,0673650607650603
"87";0,0803532459719864
"88";0,10019872593559
"89";0,0571485302418011
"90";0,0545789272930051
"91";0,0562803080255562
"92";0,0545977982394423
"93";0,0611952254628987
"94";0,0634759973417113
"95";0,0799863776788512
"96";0,0436994264203154
"97";0,0579737164930788
"98";0,0848618601225096
"99";0,0582514150010897
"100";0,0990860786181151
"101";0,0336586538196553
"102";0,0831288240940698
"103";0,0545988993187422
"104";0,0563930046129528
"105";0,0818496519452489
"106";0,0868751508655873
"107";0,043711592698061
"108";0,0677739602199537
"109";0,0770119337967435
"110";0,0844332843143288
"111";0,114312564610882
"112";0,0432309084552429
"113";0,0717089067094319
"114";0,0817900172391232
"115";0,0738755858870403
"116";0,0582830279741627
"117";0,0828904717749059
"118";0,0488968081168071
"119";0,0964737575801312
"120";0,0718395676056849
"121";0,0399986572559452
"122";0,0514452540107533
"123";0,100056328840606
"124";0,0505644326305424
"125";0,0577314216960965
"126";0,051249207468895
"127";0,0654228956093784
"128";0,0875147125988204
"129";0,065966850839419
"130";0,0371619656297791
"131";0,0653859272419852
"132";0,0615471176317614
"133";0,0838836725834834
"134";0,0731208192985403
"135";0,0384628291281104
"136";0,0798290073488963
"137";0,0942402632141247
"138";0,0551173451287454
"139";0,0361749203820356
"140";0,031758148539312
"141";0,0562988904821845
"142";0,0938268369848525
"143";0,0959954984582015
"144";0,091738727180556
"145";0,0565342719871016
"146";0,0975079901515403
"147";0,0695991836579524
"148";0,0602629895163738
"149";0,0848146014019871
"150";0,0821046280315308
"151";0,0942638413087647
"152";0,0438055254769319
"153";0,0586692164466634
"154";0,0544643676292853
"155";0,0552371580252091
"156";0,0516736500922091
"157";0,0786218938893434
"158";0,0564515082861508
"159";0,0912691284538844
"160";0,0374256220480681
"161";0,0483160957416019
"162";0,0432140913917868
"163";0,0366771130158681
"164";0,0485434175242879
"165";0,0713727955534555
"166";0,0871713472686115
"167";0,0658537684508058
"168";0,0275836578107922
"169";0,115073673085776
"170";0,0605086551550907
"171";0,0744509415968723
"172";0,0565537723682866
"173";0,117777749318677
"174";0,0409600405758355
"175";0,0986157471996983
"176";0,0723796611066627
"177";0,0391017324914242
"178";0,0324514563825598
"179";0,060729175469827
"180";0,0804797358011094
"181";0,0772620919106933
"182";0,0526609241454142
