"1";0,0447010253052684
"2";0,0622282232105571
"3";0,0559498048665608
"4";0,0609702955436429
"5";0,0586922326781037
"6";0,0649885991512508
"7";0,0635185637355308
"8";0,0558902178544506
"9";0,0655424448836822
"10";0,0746721404365085
"11";0,0597526011642354
"12";0,056423042950313
"13";0,0621365357896218
"14";0,0555840714696901
"15";0,0651360861063829
"16";0,067073162022453
"17";0,0690785465721026
"18";0,0636425768432869
"19";0,0576541876618341
"20";0,0694183542955093
"21";0,0554990042127715
"22";0,0629287262400233
"23";0,0681296503094762
"24";0,0698411142670932
"25";0,0726831199603813
"26";0,0671555320170271
"27";0,0659648025728626
"28";0,058586415970943
"29";0,0561220051934668
"30";0,0672067366158143
"31";0,060397654401814
"32";0,0689335044240409
"33";0,0555638464190209
"34";0,0742899393543757
"35";0,0705627010896485
"36";0,0733780914049103
"37";0,0648998128796921
"38";0,0693538865123068
"39";0,0592251543790108
"40";0,0574326767717281
"41";0,0450029797523572
"42";0,0593399232195517
"43";0,0558912865259243
"44";0,0567864016535944
"45";0,0541343999785577
"46";0,0676304289598748
"47";0,0662882703385549
"48";0,0558246102858888
"49";0,0528183915603011
"50";0,0636818918485078
"51";0,0739578686369486
"52";0,0577915324285184
"53";0,0469706262717409
"54";0,0544376550173423
"55";0,0494918512916407
"56";0,0543081995019903
"57";0,0717806493291752
"58";0,0650090508069078
"59";0,0548112375072376
"60";0,053274148637284
"61";0,0585926691344995
"62";0,0642643038999034
"63";0,0623389219935529
"64";0,0636673085956491
"65";0,0644158823265521
"66";0,074597107671055
"67";0,0531446619929721
"68";0,0644404800747952
"69";0,066913745857162
"70";0,0551073262298134
"71";0,0650536569038158
"72";0,0606170776572371
"73";0,051920715004871
"74";0,0533587038679747
"75";0,0769236595846265
"76";0,0568355387652713
"77";0,0591508764962876
"78";0,0588782549791654
"79";0,0551332298856099
"80";0,0811050908087411
"81";0,0576650648128391
"82";0,0591046612440577
"83";0,0636722187248494
"84";0,0506965051623469
"85";0,0564168263784387
"86";0,0592565063663558
"87";0,0703668691586645
"88";0,0595698966099052
"89";0,0750753920912256
"90";0,0707848883240984
"91";0,0647836374864352
"92";0,0645913523427283
"93";0,0533438080301865
"94";0,0592826795349104
"95";0,068077440098913
"96";0,0692379913213195
"97";0,0489593107001455
"98";0,0632461726514303
"99";0,0513589578272372
"100";0,0471548360291986
"101";0,056052315145146
"102";0,0719801629128626
"103";0,0644106742597356
"104";0,0618738707897524
"105";0,0718043957157328
"106";0,0634131393772949
"107";0,056350028810144
"108";0,0597546548860228
"109";0,0583522956741916
"110";0,0645837119560295
"111";0,0542227544714326
"112";0,0774257809859173
"113";0,0512417274853914
"114";0,0609550106491069
"115";0,0707683300478772
"116";0,0556144436605118
"117";0,079759759360915
"118";0,0635986706491329
"119";0,0609942017108551
"120";0,0633317160441537
"121";0,0686026865606544
"122";0,0690832224638682
"123";0,0507561154923355
"124";0,0613579167082792
"125";0,0683034410039799
"126";0,0712424625859488
"127";0,0683674813366906
"128";0,0513290494986362
"129";0,0501961036668728
"130";0,0753143330673205
"131";0,0580236404139395
"132";0,0516543624439644
"133";0,0568741684820329
"134";0,0557400034479355
"135";0,061541825730602
"136";0,0594086927894681
"137";0,0499771155818388
"138";0,0621888765822974
"139";0,0538706633372296
"140";0,0457797541760226
"141";0,0594316923024926
"142";0,0605678549479007
"143";0,061792103321658
"144";0,0555302725211548
"145";0,0686480865732771
"146";0,0687627855680241
"147";0,0588432048396378
"148";0,0515291676483855
"149";0,0668702704785423
"150";0,0724504769921069
"151";0,0796055217286856
"152";0,0665374756474213
"153";0,0609492618853927
"154";0,0728663807388961
"155";0,0545313638167157
"156";0,0684845806725915
"157";0,0652938404076263
"158";0,0652587315490016
"159";0,059210431705024
"160";0,0577694299179269
"161";0,0575852022576524
"162";0,0470224024811357
"163";0,0515086181124779
"164";0,0603684380824715
"165";0,0551868440873991
"166";0,0616623687425413
"167";0,0575139090241244
"168";0,060922747468425
"169";0,0496442351093963
"170";0,0708164714307442
"171";0,056715302260002
"172";0,072615844444944
"173";0,0494690709815447
"174";0,0582265841967183
"175";0,0562287425227656
"176";0,0459391919363984
"177";0,073521165458273
"178";0,0553216560268812
"179";0,0517403056944447
"180";0,0634361481095528
"181";0,0646130139109399
"182";0,0526944402660804
"183";0,0533477694048458
"184";0,0682065587140519
"185";0,06724957723619
"186";0,0737230017668202
"187";0,0530541648124483
"188";0,0725435017388369
"189";0,0531811788395097
"190";0,0707158685824052
"191";0,0591907193441424
"192";0,0582865146226141
"193";0,0599130213917721
"194";0,0736991139282811
"195";0,04775676601664
"196";0,0640911117245311
"197";0,0705708146384933
"198";0,0528789961611225
"199";0,0732511424454086
"200";0,0695542537041668
"201";0,0684716781941525
"202";0,0637490543360907
"203";0,0735928263488834
"204";0,0686690955827555
"205";0,0668894109091309
"206";0,0608356926204212
"207";0,0581734285694765
"208";0,0682049345501994
"209";0,0683920802072574
"210";0,0839178109846199
"211";0,0658795107169185
"212";0,0565572710982016
"213";0,0785910001735489
"214";0,0406984090132276
"215";0,0584832058722474
"216";0,0552530910362819
"217";0,0695447789835401
"218";0,0621376338934282
"219";0,0582848506189135
"220";0,0523294049710123
"221";0,0661006624504857
"222";0,0645388058821733
"223";0,0513940967050054
"224";0,0726594189298361
"225";0,0647225218756525
"226";0,0553879559794817
"227";0,063050888308653
"228";0,0628036150267603
"229";0,0586151492103172
"230";0,0646409918705063
"231";0,0521847612492836
"232";0,0847141588430441
"233";0,0733991265246541
"234";0,0612437881883023
"235";0,0626538353503273
"236";0,0625162262270147
"237";0,0701756324845156
